"1","UN should extend arms embargo on Khartoum, says HRW","DAKAR, Senegal, Sep 13, 2004 (PANA) -- New York-based Human Rights Watch (HRW) has in a letter to the UN Security Council urged an immediate increase in international presence in Darfur and an extension of arms embargo to stop continuing atrocities in the "
"2","Eagles embarrass hometown Cowboys","CBC SPORTS ONLINE - Donovan McNabb threw three of his four touchdown passes to Terrell Owens as the Philadelphia Eagles pasted the Dallas Cowboys 49-21 victory at Texas Stadium on Monday."
"3","Stocks Seen Lower; JP Morgan Hits Dow"," NEW YORK (Reuters) -  U.S. stock futures weakened on  Wednesday, pointing to a lower market open, as rising oil  prices and a wide-reaching investigation into the insurance  industry soured the mood on Wall Street."
"4","Nintendo DS Sales Get Good Start in US, Japan","Nintendo has played down the threat from Sony, saying that Nintendo #39;s strength lies in software and the ability to make games that are easy and fun."
"3","Philly Fed: Factories Slowed in November (Reuters)","Reuters - Factory activity in the U.S.\Mid-Atlantic region slowed in November, but held in positive\territory as the outlook for the future bounced back from\depressed levels, a survey showed on Thursday."
"2","Gorin is next in line","After the Patriots placed Adrian Klemm (foot) on injured reserve Wednesday, the situation at tackle became such that Brandon Gorin will likely see his role expanded after being inactive for the first two games of the season."
"4","New Virgin Digital Music Club offers subscription service","Amaze your friends as CD-quality music comes out of your little plastic computer speakers! Then, pay us - monthly - even if you dont listen to anything, and even if you would rather listen to it on your portable music player."
"1","India announces troop reductions in Kashmir","India #39;s prime minister ordered a reduction in the number of troops in the disputed Muslim-majority state of Kashmir last night, breathing new life into a peace process with Pakistan."
"1","Police search for clues to embassy bombing, using DNA tests","The Indonesian police have conducted DNA tests on 117 small pieces of bodies found in the scene of a deadly bombing at the Australian Embassy in Jakarta, and also on family "
"2","Glazer Buys More Manchester United Stock (AP)","AP - Tampa Bay Buccaneers owner Malcolm Glazer increased his stake in Manchester United for the third straight trading day, upping his ownership share Tuesday to 28.11 percent and edging closer still to a possible takeover bid."
"1","UN Council Warns Rwanda Against Attack in Congo"," UNITED NATIONS (Reuters) - The Security Council, in an  apparent warning to Rwandan President Paul Kagame, said on  Tuesday it intended to consider unspecified measures against  individuals who undermined the peace process in Congo."
"2","Form, fitness and missing Savage bite make it tough for Wales","CARDIFF: Form, fitness and Robbie Savage #39;s short fuse have all conspired against Wales in the build-up to their World Cup qualifier against England at Old Trafford on Saturday."
"2","Aussies Pile on Runs","Australia picked up from where they left off in their first innings by racking up the runs in their second innings to take a 312-run lead into lunch on day three of the first Test in Perth."
"4","EU Order Against Microsoft Questioned (AP)","AP - The European judge deciding whether to suspend the European Union's landmark antitrust ruling against Microsoft Corp. pushed the EU to justify its sweeping order  #151; questioning Friday whether the move would rein in the U.S. software giant or raise costs for others."
"2","LEEDS TAKEOVER COLLAPSES","The 25million takeover of soccer club Leeds United by an American consortium led by Sebastian Sainsbury has collapsed according to the BBC."
"2","Cricket-Pakistan get first crack at Aussie Test bat","PERTH, Australia (AFP) - The Pakistan pace duo of Shoaib Akhtar and Mohammad Sami will get their first crack at an Australian Test batsman so far on this tour when they take on a Chairman #39;s XI captained by Justin Langer in a limited overs match here."
"1","Board: Recording insufficient to reopen probe into prince #39;s &lt;b&gt;...&lt;/b&gt;","READING, England A teacher says Britain #39;s Prince Harry admitted cheating on an art exam, and she #39;s got a tape recording that proves it."
"1","India raps backing for rebels","NEW DELHI: Pakistan is continuing to send militants into Kashmir to support an insurgency there, but at lower levels than in the past, Indian intelligence sources and military officials said yesterday."
"2","Germany gets aggressive","Brazil, Berlin, my first home game. It doesn #39;t get any better than that, Jrgen Klinsmann said in preparation for the showdown between the German soccer team and the 2002 world-champion Brazilians."
"3","Mass. AG Praises EU On Microsoft","(CBS/AP) The attorney general for the only holdout state in the US antitrust case against Microsoft Corp. is praising dramatic sanctions imposed this week by European regulators against the world #39;s largest software company."
"4","Missing June Deals Slow to Return for Software Cos."," NEW YORK (Reuters) - The mystery of what went wrong for the  software industry in late June when sales stalled at more than  20 brand-name companies is not even close to being solved  although the third quarter is nearly halfway over."
"4","Microsoft Issues Five Bulletins on Windows Flaws","Desktops, servers affected, but no vulnerabilities deemed critical."
"4","HP to release Virus Throttler for Windows in 2005","NOVEMBER 30, 2004 (IDG NEWS SERVICE) - Hewlett-Packard Co. (HP) is planning to build virus throttling technology into ProLiant servers and ProCurve switches starting in early 2005, an HP executive said today."
"2","Report: Carter off the court, in courtroom","According to a report in the Toronto Sun, Raptors #39; star Vince Carter will miss at least two exhibition games in order to settle a lawsuit."
"1","Britain backs assault on Fallujah, dismisses UN warnings","LONDON, Nov 6 (AFP) - Britain said a US-led assault on the city of Fallujah was needed to uproot insurgents who could derail elections in Iraq, dismissing UN warnings such an offensive would actually undermine chances for democracy."
"3","New Company Starts Up a Challenge to Google","Google executives have long conceded that one of their great fears is to be overtaken by a more advanced Internet search technology."
"1","Investigators Find Explosives in Russia Plane Wreck"," MOSCOW (Reuters) - Explosive of a kind used by Chechen  rebels has been found in one of two airliners that crashed  simultaneously, Russian investigators said, making it look ever  likelier that the disaster was a political attack."
"3","Judge OKs US Airways #39; plan to cut pay by 21","The unraveling of the ailing airline industry picked up speed Friday as a bankruptcy judge granted US Airways authority to temporarily cut the pay of its union workers by 21 percent, comparing the airline #39;s financial outlook to  quot;a ticking fiscal time bomb "
"1","Tropical storm death toll hits 13","TOKYO, Japan (AP) -- Tropical storm Megi swept over northern Japan on Friday, knocking over a street sign that killed one man, cutting off electricity to 123,000 homes and dumping heavy rains, officials said. "
"3","Bombardier shares drop to new lows after third Bombardier jet &lt;b&gt;...&lt;/b&gt;","MONTREAL (CP) - Shares in Bombardier Inc. fell to new lows Monday, partly due to the crash of another of its jets on Sunday, the third fatal crash of a Bombardier aircraft in two months."
"4","WWF Calls for Ban in Trade of Great White Sharks","A leading environmental group called Friday for protection for the great white shark and humphead wrasse coral fish, whose numbers have plunged because of overfishing and China #39;s growing appetite for exotic foods."
"3","CPS cites worker burden in continued abuse","Texas children remain in life-threatening situations and are continually abused because child protective workers are inundated with excessive caseloads, an investigative report released Friday concludes."
"4","Infineon execs plead to price-fixing","Four executives of German memory chip maker Infineon Technologies AG have agreed to plead guilty to participating in a conspiracy to fix computer memory chip prices, the Department of Justice said Thursday."
"2","A dash of novelty to add to excitement","LONDON, SEPTEMBER 9: A dash of novelty would mark the exciting Champions Trophy. The tournament will feature new technology trials which could have far-reaching effects on the game."
